Period,Country1_ISO3,Country2_ISO3,CosineSimilarity
1970-1974,GBR,LSO,0.282107
1970-1974,GBR,LTU,0.000000
1970-1974,GBR,LUX,0.637410
1970-1974,GBR,LVA,0.000000
1970-1974,GBR,MAR,0.243770
1970-1974,GBR,MCO,0.000000
1970-1974,GBR,MDA,0.000000
1970-1974,GBR,MDG,0.274135
1970-1974,GBR,MDV,0.139793
1970-1974,GBR,MEX,0.312845
1970-1974,GBR,MHL,0.000000
1970-1974,GBR,MKD,0.000000
1970-1974,GBR,MLI,0.214730
1970-1974,GBR,MLT,0.276289
1970-1974,GBR,MMR,0.249682
1970-1974,GBR,MNE,0.000000
1970-1974,GBR,MNG,0.034819
1970-1974,GBR,MOZ,0.000000
1970-1974,GBR,MRT,0.281064
1970-1974,GBR,MUS,0.213609
1970-1974,GBR,MWI,0.353103
1970-1974,GBR,MYS,0.257180
1970-1974,GBR,NAM,0.000000
1970-1974,GBR,NER,0.251190
1970-1974,GBR,NGA,0.226260
1970-1974,GBR,NIC,0.351375
1970-1974,GBR,NLD,0.609523
1970-1974,GBR,NOR,0.522414
1970-1974,GBR,NPL,0.280385
1970-1974,GBR,NRU,0.000000
1970-1974,GBR,NZL,0.481836
1970-1974,GBR,OMN,0.212293
1970-1974,GBR,PAK,0.262580
1970-1974,GBR,PAN,0.325129
1970-1974,GBR,PER,0.323077
1970-1974,GBR,PHL,0.269738
1970-1974,GBR,PLW,0.000000
1970-1974,GBR,PNG,0.000000
1970-1974,GBR,POL,0.112853
1970-1974,GBR,PRK,0.000000
1970-1974,GBR,PRT,0.507727
1970-1974,GBR,PRY,0.341850
1970-1974,GBR,QAT,0.254485
1970-1974,GBR,ROU,0.144865
1970-1974,GBR,RUS,0.233953
1970-1974,GBR,RWA,0.295454
1970-1974,GBR,SAU,0.138466
1970-1974,GBR,SDN,0.268435
1970-1974,GBR,SEN,0.240185
1970-1974,GBR,SGP,0.270632
1970-1974,GBR,SLB,0.000000
1970-1974,GBR,SLE,0.292484
1970-1974,GBR,SLV,0.328379
1970-1974,GBR,SMR,0.000000
1970-1974,GBR,SOM,0.293100
1970-1974,GBR,SRB,0.293068
1970-1974,GBR,SSD,0.000000
1970-1974,GBR,STP,0.000000
1970-1974,GBR,SUR,0.000000
1970-1974,GBR,SVK,0.000000
1970-1974,GBR,SVN,0.000000
1970-1974,GBR,SWE,0.497619
1970-1974,GBR,SWZ,0.275152
1970-1974,GBR,SYC,0.000000
1970-1974,GBR,SYR,0.237558
1970-1974,GBR,TCD,0.241076
1970-1974,GBR,TGO,0.252828
1970-1974,GBR,THA,0.295454
1970-1974,GBR,TJK,0.000000
1970-1974,GBR,TKM,0.000000
1970-1974,GBR,TLS,0.000000
1970-1974,GBR,TON,0.000000
1970-1974,GBR,TTO,0.241718
1970-1974,GBR,TUN,0.259239
1970-1974,GBR,TUR,0.316534
1970-1974,GBR,TUV,0.000000
1970-1974,GBR,TZA,0.221059
1970-1974,GBR,UGA,0.220049
1970-1974,GBR,UKR,0.031011
1970-1974,GBR,URY,0.335239
1970-1974,GBR,USA,0.815882
1970-1974,GBR,UZB,0.000000
1970-1974,GBR,VCT,0.000000
1970-1974,GBR,VEN,0.268926
1970-1974,GBR,VNM,0.000000
1970-1974,GBR,VUT,0.000000
1970-1974,GBR,WSM,0.000000
1970-1974,GBR,YEM,0.187489
1970-1974,GBR,ZAF,0.439824
1970-1974,GBR,ZMB,0.239886
1970-1974,GBR,ZWE,0.000000
1970-1974,GEO,GHA,0.000000
1970-1974,GEO,GIN,0.000000
1970-1974,GEO,GMB,0.000000
1970-1974,GEO,GNB,0.000000
1970-1974,GEO,GNQ,0.000000
1970-1974,GEO,GRC,0.000000
1970-1974,GEO,GRD,0.000000
1970-1974,GEO,GTM,0.000000
1970-1974,GEO,GUY,0.000000
1970-1974,GEO,HND,0.000000
1970-1974,GEO,HRV,0.000000
1970-1974,GEO,HTI,0.000000
1970-1974,GEO,HUN,0.000000
1970-1974,GEO,IDN,0.000000
1970-1974,GEO,IND,0.000000
1970-1974,GEO,IRL,0.000000
1970-1974,GEO,IRN,0.000000
1970-1974,GEO,IRQ,0.000000
1970-1974,GEO,ISL,0.000000
1970-1974,GEO,ISR,0.000000
1970-1974,GEO,ITA,0.000000
1970-1974,GEO,JAM,0.000000
1970-1974,GEO,JOR,0.000000
1970-1974,GEO,JPN,0.000000
1970-1974,GEO,KAZ,0.000000
1970-1974,GEO,KEN,0.000000
1970-1974,GEO,KGZ,0.000000
1970-1974,GEO,KHM,0.000000
1970-1974,GEO,KIR,0.000000
1970-1974,GEO,KNA,0.000000
1970-1974,GEO,KOR,0.000000
1970-1974,GEO,KWT,0.000000
1970-1974,GEO,LAO,0.000000
1970-1974,GEO,LBN,0.000000
1970-1974,GEO,LBR,0.000000
1970-1974,GEO,LBY,0.000000
1970-1974,GEO,LCA,0.000000
1970-1974,GEO,LIE,0.000000
1970-1974,GEO,LKA,0.000000
1970-1974,GEO,LSO,0.000000
1970-1974,GEO,LTU,0.000000
1970-1974,GEO,LUX,0.000000
1970-1974,GEO,LVA,0.000000
1970-1974,GEO,MAR,0.000000
1970-1974,GEO,MCO,0.000000
1970-1974,GEO,MDA,0.000000
1970-1974,GEO,MDG,0.000000
1970-1974,GEO,MDV,0.000000
1970-1974,GEO,MEX,0.000000
1970-1974,GEO,MHL,0.000000
1970-1974,GEO,MKD,0.000000
1970-1974,GEO,MLI,0.000000
1970-1974,GEO,MLT,0.000000
1970-1974,GEO,MMR,0.000000
1970-1974,GEO,MNE,0.000000
1970-1974,GEO,MNG,0.000000
1970-1974,GEO,MOZ,0.000000
1970-1974,GEO,MRT,0.000000
1970-1974,GEO,MUS,0.000000
1970-1974,GEO,MWI,0.000000
1970-1974,GEO,MYS,0.000000
1970-1974,GEO,NAM,0.000000
1970-1974,GEO,NER,0.000000
1970-1974,GEO,NGA,0.000000
1970-1974,GEO,NIC,0.000000
1970-1974,GEO,NLD,0.000000
1970-1974,GEO,NOR,0.000000
1970-1974,GEO,NPL,0.000000
1970-1974,GEO,NRU,0.000000
1970-1974,GEO,NZL,0.000000
1970-1974,GEO,OMN,0.000000
1970-1974,GEO,PAK,0.000000
1970-1974,GEO,PAN,0.000000
1970-1974,GEO,PER,0.000000
1970-1974,GEO,PHL,0.000000
1970-1974,GEO,PLW,0.000000
1970-1974,GEO,PNG,0.000000
1970-1974,GEO,POL,0.000000
1970-1974,GEO,PRK,0.000000
1970-1974,GEO,PRT,0.000000
1970-1974,GEO,PRY,0.000000
1970-1974,GEO,QAT,0.000000
1970-1974,GEO,ROU,0.000000
1970-1974,GEO,RUS,0.000000
1970-1974,GEO,RWA,0.000000
1970-1974,GEO,SAU,0.000000
1970-1974,GEO,SDN,0.000000
1970-1974,GEO,SEN,0.000000
1970-1974,GEO,SGP,0.000000
1970-1974,GEO,SLB,0.000000
1970-1974,GEO,SLE,0.000000
1970-1974,GEO,SLV,0.000000
1970-1974,GEO,SMR,0.000000
1970-1974,GEO,SOM,0.000000
1970-1974,GEO,SRB,0.000000
1970-1974,GEO,SSD,0.000000
1970-1974,GEO,STP,0.000000
1970-1974,GEO,SUR,0.000000
1970-1974,GEO,SVK,0.000000
1970-1974,GEO,SVN,0.000000
1970-1974,GEO,SWE,0.000000
1970-1974,GEO,SWZ,0.000000
1970-1974,GEO,SYC,0.000000
1970-1974,GEO,SYR,0.000000
1970-1974,GEO,TCD,0.000000
1970-1974,GEO,TGO,0.000000
1970-1974,GEO,THA,0.000000
1970-1974,GEO,TJK,0.000000
1970-1974,GEO,TKM,0.000000
1970-1974,GEO,TLS,0.000000
1970-1974,GEO,TON,0.000000
1970-1974,GEO,TTO,0.000000
1970-1974,GEO,TUN,0.000000
1970-1974,GEO,TUR,0.000000
1970-1974,GEO,TUV,0.000000
1970-1974,GEO,TZA,0.000000
1970-1974,GEO,UGA,0.000000
1970-1974,GEO,UKR,0.000000
1970-1974,GEO,URY,0.000000
1970-1974,GEO,USA,0.000000
1970-1974,GEO,UZB,0.000000
1970-1974,GEO,VCT,0.000000
1970-1974,GEO,VEN,0.000000
1970-1974,GEO,VNM,0.000000
1970-1974,GEO,VUT,0.000000
1970-1974,GEO,WSM,0.000000
1970-1974,GEO,YEM,0.000000
1970-1974,GEO,ZAF,0.000000
1970-1974,GEO,ZMB,0.000000
1970-1974,GEO,ZWE,0.000000
1970-1974,GHA,GIN,0.797980
1970-1974,GHA,GMB,0.628037
1970-1974,GHA,GNB,0.363300
1970-1974,GHA,GNQ,0.811043
1970-1974,GHA,GRC,0.807102
1970-1974,GHA,GRD,0.319142
1970-1974,GHA,GTM,0.828783
1970-1974,GHA,GUY,0.907934
1970-1974,GHA,HND,0.793327
1970-1974,GHA,HRV,0.000000
1970-1974,GHA,HTI,0.765942
1970-1974,GHA,HUN,0.666279
1970-1974,GHA,IDN,0.878952
1970-1974,GHA,IND,0.852172
1970-1974,GHA,IRL,0.775849
1970-1974,GHA,IRN,0.917608
1970-1974,GHA,IRQ,0.838666
1970-1974,GHA,ISL,0.758183
1970-1974,GHA,ISR,0.590490
1970-1974,GHA,ITA,0.594275
1970-1974,GHA,JAM,0.919767
1970-1974,GHA,JOR,0.894119
1970-1974,GHA,JPN,0.722588
1970-1974,GHA,KAZ,0.000000
1970-1974,GHA,KEN,0.887218
1970-1974,GHA,KGZ,0.000000
1970-1974,GHA,KHM,0.881771
1970-1974,GHA,KIR,0.000000
1970-1974,GHA,KNA,0.000000
1970-1974,GHA,KOR,0.000000
1970-1974,GHA,KWT,0.908547
1970-1974,GHA,LAO,0.860364
1970-1974,GHA,LBN,0.898006
1970-1974,GHA,LBR,0.877215
1970-1974,GHA,LBY,0.911426
1970-1974,GHA,LCA,0.000000
1970-1974,GHA,LIE,0.000000
1970-1974,GHA,LKA,0.896145
1970-1974,GHA,LSO,0.787320
1970-1974,GHA,LTU,0.000000
1970-1974,GHA,LUX,0.586457
1970-1974,GHA,LVA,0.000000
1970-1974,GHA,MAR,0.898990
1970-1974,GHA,MCO,0.000000
1970-1974,GHA,MDA,0.000000
1970-1974,GHA,MDG,0.897866
1970-1974,GHA,MDV,0.352862
1970-1974,GHA,MEX,0.901534
1970-1974,GHA,MHL,0.000000
1970-1974,GHA,MKD,0.000000
1970-1974,GHA,MLI,0.887396
1970-1974,GHA,MLT,0.808156
1970-1974,GHA,MMR,0.924635
1970-1974,GHA,MNE,0.000000
1970-1974,GHA,MNG,0.668605
1970-1974,GHA,MOZ,0.000000
1970-1974,GHA,MRT,0.863650
1970-1974,GHA,MUS,0.693477
1970-1974,GHA,MWI,0.554322
1970-1974,GHA,MYS,0.936829
1970-1974,GHA,NAM,0.000000
1970-1974,GHA,NER,0.885575
1970-1974,GHA,NGA,0.941584
1970-1974,GHA,NIC,0.621831
1970-1974,GHA,NLD,0.634794
1970-1974,GHA,NOR,0.749111
1970-1974,GHA,NPL,0.890045
1970-1974,GHA,NRU,0.000000
1970-1974,GHA,NZL,0.765035
1970-1974,GHA,OMN,0.786064
1970-1974,GHA,PAK,0.898654
1970-1974,GHA,PAN,0.795306
1970-1974,GHA,PER,0.850274
1970-1974,GHA,PHL,0.916713
1970-1974,GHA,PLW,0.000000
1970-1974,GHA,PNG,0.000000
1970-1974,GHA,POL,0.639392
1970-1974,GHA,PRK,0.000000
1970-1974,GHA,PRT,0.170589
1970-1974,GHA,PRY,0.731126
1970-1974,GHA,QAT,0.820025
1970-1974,GHA,ROU,0.836778
1970-1974,GHA,RUS,0.579594
1970-1974,GHA,RWA,0.896797
1970-1974,GHA,SAU,0.798370
1970-1974,GHA,SDN,0.857217
1970-1974,GHA,SEN,0.892256
1970-1974,GHA,SGP,0.949854
1970-1974,GHA,SLB,0.000000
1970-1974,GHA,SLE,0.840882
1970-1974,GHA,SLV,0.778581
1970-1974,GHA,SMR,0.000000
1970-1974,GHA,SOM,0.838820
1970-1974,GHA,SRB,0.878352
1970-1974,GHA,SSD,0.000000
1970-1974,GHA,STP,0.000000
1970-1974,GHA,SUR,0.000000
1970-1974,GHA,SVK,0.000000
1970-1974,GHA,SVN,0.000000
1970-1974,GHA,SWE,0.772683
1970-1974,GHA,SWZ,0.731560
1970-1974,GHA,SYC,0.000000
1970-1974,GHA,SYR,0.837517
1970-1974,GHA,TCD,0.863248
1970-1974,GHA,TGO,0.913064
1970-1974,GHA,THA,0.906949
1970-1974,GHA,TJK,0.000000
1970-1974,GHA,TKM,0.000000
1970-1974,GHA,TLS,0.000000
1970-1974,GHA,TON,0.000000
1970-1974,GHA,TTO,0.897636
1970-1974,GHA,TUN,0.934458
1970-1974,GHA,TUR,0.868248
1970-1974,GHA,TUV,0.000000
1970-1974,GHA,TZA,0.919486
1970-1974,GHA,UGA,0.926713
1970-1974,GHA,UKR,0.658997
1970-1974,GHA,URY,0.787166
1970-1974,GHA,USA,0.194224
1970-1974,GHA,UZB,0.000000
1970-1974,GHA,VCT,0.000000
1970-1974,GHA,VEN,0.894281
1970-1974,GHA,VNM,0.000000
1970-1974,GHA,VUT,0.000000
1970-1974,GHA,WSM,0.000000
1970-1974,GHA,YEM,0.863864
1970-1974,GHA,ZAF,-0.085313
1970-1974,GHA,ZMB,0.898016
1970-1974,GHA,ZWE,0.000000
1970-1974,GIN,GMB,0.543039
1970-1974,GIN,GNB,0.354650
1970-1974,GIN,GNQ,0.792694
1970-1974,GIN,GRC,0.714249
1970-1974,GIN,GRD,0.251446
1970-1974,GIN,GTM,0.634591
1970-1974,GIN,GUY,0.795296
1970-1974,GIN,HND,0.670992
1970-1974,GIN,HRV,0.000000
1970-1974,GIN,HTI,0.646022
1970-1974,GIN,HUN,0.677201
1970-1974,GIN,IDN,0.832691
1970-1974,GIN,IND,0.883734
1970-1974,GIN,IRL,0.619188
1970-1974,GIN,IRN,0.810229
1970-1974,GIN,IRQ,0.763049
1970-1974,GIN,ISL,0.619308
1970-1974,GIN,ISR,0.408801
1970-1974,GIN,ITA,0.526142
1970-1974,GIN,JAM,0.776160
1970-1974,GIN,JOR,0.800001
1970-1974,GIN,JPN,0.666191
1970-1974,GIN,KAZ,0.000000
1970-1974,GIN,KEN,0.830986
1970-1974,GIN,KGZ,0.000000
1970-1974,GIN,KHM,0.717314
1970-1974,GIN,KIR,0.000000
1970-1974,GIN,KNA,0.000000
1970-1974,GIN,KOR,0.000000
1970-1974,GIN,KWT,0.815363
1970-1974,GIN,LAO,0.706216
1970-1974,GIN,LBN,0.789157
1970-1974,GIN,LBR,0.716790
1970-1974,GIN,LBY,0.816006
1970-1974,GIN,LCA,0.000000
1970-1974,GIN,LIE,0.000000
1970-1974,GIN,LKA,0.817775
1970-1974,GIN,LSO,0.624557
1970-1974,GIN,LTU,0.000000
1970-1974,GIN,LUX,0.464279
1970-1974,GIN,LVA,0.000000
1970-1974,GIN,MAR,0.821549
1970-1974,GIN,MCO,0.000000
1970-1974,GIN,MDA,0.000000
1970-1974,GIN,MDG,0.782332
1970-1974,GIN,MDV,0.254389
1970-1974,GIN,MEX,0.767973
1970-1974,GIN,MHL,0.000000
1970-1974,GIN,MKD,0.000000
1970-1974,GIN,MLI,0.836976
1970-1974,GIN,MLT,0.715478
1970-1974,GIN,MMR,0.820781
1970-1974,GIN,MNE,0.000000
1970-1974,GIN,MNG,0.686773
1970-1974,GIN,MOZ,0.000000
1970-1974,GIN,MRT,0.814765
1970-1974,GIN,MUS,0.575717
1970-1974,GIN,MWI,0.492731
1970-1974,GIN,MYS,0.819317
1970-1974,GIN,NAM,0.000000
1970-1974,GIN,NER,0.769322
1970-1974,GIN,NGA,0.830425
1970-1974,GIN,NIC,0.451609
1970-1974,GIN,NLD,0.498489
1970-1974,GIN,NOR,0.614271
1970-1974,GIN,NPL,0.773372
1970-1974,GIN,NRU,0.000000
1970-1974,GIN,NZL,0.606999
1970-1974,GIN,OMN,0.697871
1970-1974,GIN,PAK,0.793923
1970-1974,GIN,PAN,0.751682
1970-1974,GIN,PER,0.812344
1970-1974,GIN,PHL,0.766705
1970-1974,GIN,PLW,0.000000
1970-1974,GIN,PNG,0.000000
1970-1974,GIN,POL,0.649650
1970-1974,GIN,PRK,0.000000
1970-1974,GIN,PRT,0.062032
1970-1974,GIN,PRY,0.560917
1970-1974,GIN,QAT,0.739125
1970-1974,GIN,ROU,0.782354
1970-1974,GIN,RUS,0.687870
1970-1974,GIN,RWA,0.768199
1970-1974,GIN,SAU,0.729732
1970-1974,GIN,SDN,0.898187
1970-1974,GIN,SEN,0.791246
1970-1974,GIN,SGP,0.782626
1970-1974,GIN,SLB,0.000000
1970-1974,GIN,SLE,0.767179
1970-1974,GIN,SLV,0.594279
1970-1974,GIN,SMR,0.000000
1970-1974,GIN,SOM,0.829104
1970-1974,GIN,SRB,0.893816
1970-1974,GIN,SSD,0.000000
1970-1974,GIN,STP,0.000000
1970-1974,GIN,SUR,0.000000
1970-1974,GIN,SVK,0.000000
1970-1974,GIN,SVN,0.000000
1970-1974,GIN,SWE,0.618147
1970-1974,GIN,SWZ,0.612284
1970-1974,GIN,SYC,0.000000
1970-1974,GIN,SYR,0.766377
1970-1974,GIN,TCD,0.746497
1970-1974,GIN,TGO,0.796004
1970-1974,GIN,THA,0.778352
1970-1974,GIN,TJK,0.000000
1970-1974,GIN,TKM,0.000000
1970-1974,GIN,TLS,0.000000
1970-1974,GIN,TON,0.000000
1970-1974,GIN,TTO,0.792854
1970-1974,GIN,TUN,0.825877
1970-1974,GIN,TUR,0.773653
1970-1974,GIN,TUV,0.000000
1970-1974,GIN,TZA,0.830504
1970-1974,GIN,UGA,0.826708
1970-1974,GIN,UKR,0.669920
1970-1974,GIN,URY,0.583219
1970-1974,GIN,USA,0.151848
1970-1974,GIN,UZB,0.000000
1970-1974,GIN,VCT,0.000000
1970-1974,GIN,VEN,0.740683
1970-1974,GIN,VNM,0.000000
1970-1974,GIN,VUT,0.000000
1970-1974,GIN,WSM,0.000000
1970-1974,GIN,YEM,0.790768
1970-1974,GIN,ZAF,-0.175117
1970-1974,GIN,ZMB,0.811112
1970-1974,GIN,ZWE,0.000000
1970-1974,GMB,GNB,0.448856
1970-1974,GMB,GNQ,0.535272
1970-1974,GMB,GRC,0.616048
1970-1974,GMB,GRD,0.393331
1970-1974,GMB,GTM,0.588461
1970-1974,GMB,GUY,0.631883
1970-1974,GMB,HND,0.530309
1970-1974,GMB,HRV,0.000000
1970-1974,GMB,HTI,0.596778
1970-1974,GMB,HUN,0.423812
1970-1974,GMB,IDN,0.592557
1970-1974,GMB,IND,0.548877
1970-1974,GMB,IRL,0.502198
1970-1974,GMB,IRN,0.643453
1970-1974,GMB,IRQ,0.525431
1970-1974,GMB,ISL,0.421117
1970-1974,GMB,ISR,0.339749
1970-1974,GMB,ITA,0.392834
1970-1974,GMB,JAM,0.632979
1970-1974,GMB,JOR,0.655267
1970-1974,GMB,JPN,0.543775
1970-1974,GMB,KAZ,0.000000
1970-1974,GMB,KEN,0.591474
1970-1974,GMB,KGZ,0.000000
1970-1974,GMB,KHM,0.588879
1970-1974,GMB,KIR,0.000000
1970-1974,GMB,KNA,0.000000
1970-1974,GMB,KOR,0.000000
1970-1974,GMB,KWT,0.592759
1970-1974,GMB,LAO,0.553036
1970-1974,GMB,LBN,0.620167
1970-1974,GMB,LBR,0.603161
1970-1974,GMB,LBY,0.590665
1970-1974,GMB,LCA,0.000000
1970-1974,GMB,LIE,0.000000
1970-1974,GMB,LKA,0.583005
1970-1974,GMB,LSO,0.530857
1970-1974,GMB,LTU,0.000000
1970-1974,GMB,LUX,0.365547
1970-1974,GMB,LVA,0.000000
1970-1974,GMB,MAR,0.642203
1970-1974,GMB,MCO,0.000000
1970-1974,GMB,MDA,0.000000
1970-1974,GMB,MDG,0.643498
1970-1974,GMB,MDV,0.103578
1970-1974,GMB,MEX,0.590036
1970-1974,GMB,MHL,0.000000
1970-1974,GMB,MKD,0.000000
1970-1974,GMB,MLI,0.603411
1970-1974,GMB,MLT,0.545906
1970-1974,GMB,MMR,0.610793
1970-1974,GMB,MNE,0.000000
1970-1974,GMB,MNG,0.422980
1970-1974,GMB,MOZ,0.000000
1970-1974,GMB,MRT,0.603331
1970-1974,GMB,MUS,0.562746
1970-1974,GMB,MWI,0.305650
1970-1974,GMB,MYS,0.613441
1970-1974,GMB,NAM,0.000000
1970-1974,GMB,NER,0.647365
1970-1974,GMB,NGA,0.623584
1970-1974,GMB,NIC,0.365402
1970-1974,GMB,NLD,0.376864
1970-1974,GMB,NOR,0.467515
1970-1974,GMB,NPL,0.584387
1970-1974,GMB,NRU,0.000000
1970-1974,GMB,NZL,0.478536
1970-1974,GMB,OMN,0.446346
1970-1974,GMB,PAK,0.596996
1970-1974,GMB,PAN,0.560045
1970-1974,GMB,PER,0.558557
1970-1974,GMB,PHL,0.645163
1970-1974,GMB,PLW,0.000000
1970-1974,GMB,PNG,0.000000
1970-1974,GMB,POL,0.412395
1970-1974,GMB,PRK,0.000000
1970-1974,GMB,PRT,0.152246
1970-1974,GMB,PRY,0.504549
1970-1974,GMB,QAT,0.510560
1970-1974,GMB,ROU,0.524756
1970-1974,GMB,RUS,0.361766
1970-1974,GMB,RWA,0.602756
1970-1974,GMB,SAU,0.557307
1970-1974,GMB,SDN,0.587846
1970-1974,GMB,SEN,0.609148
1970-1974,GMB,SGP,0.619159
1970-1974,GMB,SLB,0.000000
1970-1974,GMB,SLE,0.592000
1970-1974,GMB,SLV,0.501126
1970-1974,GMB,SMR,0.000000
1970-1974,GMB,SOM,0.590476
1970-1974,GMB,SRB,0.572551
1970-1974,GMB,SSD,0.000000
1970-1974,GMB,STP,0.000000
1970-1974,GMB,SUR,0.000000
1970-1974,GMB,SVK,0.000000
1970-1974,GMB,SVN,0.000000
1970-1974,GMB,SWE,0.459893
1970-1974,GMB,SWZ,0.451655
1970-1974,GMB,SYC,0.000000
1970-1974,GMB,SYR,0.562348
1970-1974,GMB,TCD,0.595411
1970-1974,GMB,TGO,0.619159
1970-1974,GMB,THA,0.616994
1970-1974,GMB,TJK,0.000000
1970-1974,GMB,TKM,0.000000
1970-1974,GMB,TLS,0.000000
1970-1974,GMB,TON,0.000000
1970-1974,GMB,TTO,0.617202
1970-1974,GMB,TUN,0.632196
1970-1974,GMB,TUR,0.596996
1970-1974,GMB,TUV,0.000000
1970-1974,GMB,TZA,0.610105
1970-1974,GMB,UGA,0.640488
1970-1974,GMB,UKR,0.408493
1970-1974,GMB,URY,0.521876
1970-1974,GMB,USA,0.104004
1970-1974,GMB,UZB,0.000000
1970-1974,GMB,VCT,0.000000
1970-1974,GMB,VEN,0.612735
1970-1974,GMB,VNM,0.000000
1970-1974,GMB,VUT,0.000000
1970-1974,GMB,WSM,0.000000
1970-1974,GMB,YEM,0.531210
1970-1974,GMB,ZAF,-0.062973
1970-1974,GMB,ZMB,0.591345
1970-1974,GMB,ZWE,0.000000
1970-1974,GNB,GNQ,0.292271
1970-1974,GNB,GRC,0.321114
1970-1974,GNB,GRD,0.720511
1970-1974,GNB,GTM,0.258353
1970-1974,GNB,GUY,0.341987
1970-1974,GNB,HND,0.180952
1970-1974,GNB,HRV,0.000000
1970-1974,GNB,HTI,0.268328
1970-1974,GNB,HUN,0.336728
1970-1974,GNB,IDN,0.316922
1970-1974,GNB,IND,0.275686
1970-1974,GNB,IRL,0.210819
1970-1974,GNB,IRN,0.334380
1970-1974,GNB,IRQ,0.379699
1970-1974,GNB,ISL,0.212138
1970-1974,GNB,ISR,-0.038897
1970-1974,GNB,ITA,0.155589
1970-1974,GNB,JAM,0.342580
1970-1974,GNB,JOR,0.336783
1970-1974,GNB,JPN,0.244497
1970-1974,GNB,KAZ,0.000000
1970-1974,GNB,KEN,0.329055
1970-1974,GNB,KGZ,0.000000
1970-1974,GNB,KHM,0.350584
1970-1974,GNB,KIR,0.000000
1970-1974,GNB,KNA,0.000000
1970-1974,GNB,KOR,0.000000
1970-1974,GNB,KWT,0.367642
1970-1974,GNB,LAO,0.322338
1970-1974,GNB,LBN,0.358287
1970-1974,GNB,LBR,0.341987
1970-1974,GNB,LBY,0.338122
1970-1974,GNB,LCA,0.000000
1970-1974,GNB,LIE,0.000000
1970-1974,GNB,LKA,0.376412
1970-1974,GNB,LSO,0.359800
1970-1974,GNB,LTU,0.000000
1970-1974,GNB,LUX,0.136016
1970-1974,GNB,LVA,0.000000
1970-1974,GNB,MAR,0.337350
1970-1974,GNB,MCO,0.000000
1970-1974,GNB,MDA,0.000000
1970-1974,GNB,MDG,0.373136
1970-1974,GNB,MDV,0.000000
1970-1974,GNB,MEX,0.343123
1970-1974,GNB,MHL,0.000000
1970-1974,GNB,MKD,0.000000
1970-1974,GNB,MLI,0.354054
1970-1974,GNB,MLT,0.400000
1970-1974,GNB,MMR,0.327052
1970-1974,GNB,MNE,0.000000
1970-1974,GNB,MNG,0.336067
1970-1974,GNB,MOZ,0.000000
1970-1974,GNB,MRT,0.368398
1970-1974,GNB,MUS,0.448195
1970-1974,GNB,MWI,0.097373
1970-1974,GNB,MYS,0.318665
1970-1974,GNB,NAM,0.000000
1970-1974,GNB,NER,0.377716
1970-1974,GNB,NGA,0.361166
1970-1974,GNB,NIC,0.080322
1970-1974,GNB,NLD,0.160080
1970-1974,GNB,NOR,0.202073
1970-1974,GNB,NPL,0.325429
1970-1974,GNB,NRU,0.000000
1970-1974,GNB,NZL,0.304500
1970-1974,GNB,OMN,0.364483
1970-1974,GNB,PAK,0.364529
1970-1974,GNB,PAN,0.267251
1970-1974,GNB,PER,0.324817
1970-1974,GNB,PHL,0.333993
1970-1974,GNB,PLW,0.000000
1970-1974,GNB,PNG,0.000000
1970-1974,GNB,POL,0.316228
1970-1974,GNB,PRK,0.000000
1970-1974,GNB,PRT,0.368529
1970-1974,GNB,PRY,0.159009
1970-1974,GNB,QAT,0.377880
1970-1974,GNB,ROU,0.375764
1970-1974,GNB,RUS,0.294528
1970-1974,GNB,RWA,0.382536
1970-1974,GNB,SAU,0.269142
1970-1974,GNB,SDN,0.356243
1970-1974,GNB,SEN,0.380599
1970-1974,GNB,SGP,0.335101
1970-1974,GNB,SLB,0.000000
1970-1974,GNB,SLE,0.344265
1970-1974,GNB,SLV,0.289886
1970-1974,GNB,SMR,0.000000
1970-1974,GNB,SOM,0.366095
1970-1974,GNB,SRB,0.333712
1970-1974,GNB,SSD,0.000000
1970-1974,GNB,STP,0.000000
1970-1974,GNB,SUR,0.000000
1970-1974,GNB,SVK,0.000000
1970-1974,GNB,SVN,0.000000
1970-1974,GNB,SWE,0.232397
1970-1974,GNB,SWZ,0.214498
1970-1974,GNB,SYC,0.000000
1970-1974,GNB,SYR,0.357219
1970-1974,GNB,TCD,0.318116
1970-1974,GNB,TGO,0.343693
1970-1974,GNB,THA,0.312984
1970-1974,GNB,TJK,0.000000
1970-1974,GNB,TKM,0.000000
1970-1974,GNB,TLS,0.000000
1970-1974,GNB,TON,0.000000
1970-1974,GNB,TTO,0.358921
1970-1974,GNB,TUN,0.346575
1970-1974,GNB,TUR,0.329812
1970-1974,GNB,TUV,0.000000
1970-1974,GNB,TZA,0.347134
1970-1974,GNB,UGA,0.359684
1970-1974,GNB,UKR,0.336728
1970-1974,GNB,URY,0.156266
1970-1974,GNB,USA,-0.045361
1970-1974,GNB,UZB,0.000000
1970-1974,GNB,VCT,0.000000
1970-1974,GNB,VEN,0.298142
1970-1974,GNB,VNM,0.000000
1970-1974,GNB,VUT,0.000000
1970-1974,GNB,WSM,0.000000
1970-1974,GNB,YEM,0.358503
1970-1974,GNB,ZAF,-0.023071
1970-1974,GNB,ZMB,0.322490
1970-1974,GNB,ZWE,0.000000
1970-1974,GNQ,GRC,0.739574
1970-1974,GNQ,GRD,0.221359
1970-1974,GNQ,GTM,0.665217
1970-1974,GNQ,GUY,0.840794
